id,case_type,expected_metric_challenge,target_emotion,text,audio_path,wer,cer,intelligibility_score_0_100,naturalness_proxy_1_5,naturalness_score_0_100,emotion_top_label,emotion_top_prob,target_emotion_normalized,target_emotion_prob,target_emotion_match,prosody_activity_0_1,style_proxy_0_100,coarse_codec_sim_like,coarse_codec_nll,silence_ratio,asr_transcript,main_metric_0_1,main_metric_raw_0_1,intelligibility_component_0_1,naturalness_component_0_1,emotion_component_0_1,prosody_fit_component_0_1,intelligibility_gate_0_1,main_metric_formula
function_word_repetition,asr_normalization,WER may struggle with repeated short function words.,neutral,"Can you can the can, or can we can it later if we can.",experiments\boundary_metric_v1\generated\parler_boundary\function_word_repetition.wav,0.00000000,0.00000000,100.000,5.000000,100.000,neutral,0.976893,neutral,0.976893,1,0.792677,88.478,,,0.24223602,can you can the can or can we can it later if we can?,0.993317,0.993317,1.000000,1.000000,0.983825,0.981692,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
sad_text_happy_voice,lexical_voice_conflict,Metric should follow the intended happy voice rather than sad words.,happy,"The room feels empty today, and I really miss you.",experiments\boundary_metric_v1\generated\parler_boundary\sad_text_happy_voice.wav,0.00000000,0.00000000,100.000,5.000000,100.000,happy,0.936487,happy,0.936487,1,0.921707,92.910,,,0.12456747,The room feels empty today and I really miss you.,0.966175,0.966175,1.000000,1.000000,0.955541,0.795123,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
digits_address,asr_normalization,WER may penalize ASR formatting of letters and numbers even if humans understand it.,neutral,"The access code is A seventeen B nine, and the address is four zero five North Lake Drive.",experiments\boundary_metric_v1\generated\parler_boundary\digits_address.wav,0.00000000,0.00000000,100.000,5.000000,100.000,neutral,0.919919,neutral,0.919919,1,0.934232,92.708,,,0.16007533,The access code is a 17B9 and the address is 405 North Lake Drive.,0.949625,0.949625,1.000000,1.000000,0.943943,0.664420,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
angry_text_neutral_voice,lexical_voice_conflict,Metric should follow neutral delivery rather than angry lexical content.,neutral,"I told you this was unacceptable, and I am extremely frustrated.",experiments\boundary_metric_v1\generated\parler_boundary\angry_text_neutral_voice.wav,0.00000000,0.00000000,100.000,5.000000,100.000,neutral,0.756618,neutral,0.756618,1,0.962196,85.941,,,0.12051282,I told you this was unacceptable and I am extremely frustrated.,0.908341,0.908341,1.000000,1.000000,0.829633,0.594510,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
homophones_minimal_pairs,asr_normalization,WER may punish homophone or minimal-pair ASR errors that are not necessarily TTS failures.,neutral,"Please write the right word, then read the red label and lead the team forward.",experiments\boundary_metric_v1\generated\parler_boundary\homophones_minimal_pairs.wav,0.06666667,0.03174603,93.333,5.000000,100.000,neutral,0.748683,neutral,0.748683,1,0.822009,78.535,,,0.15659341,Please write the right word then read the red label and leave the team forward.,0.879373,0.914864,0.940317,1.000000,0.824078,0.944978,0.961206,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
robotic_monotone,acoustic_quality_trap,A human may rate this unnatural even when WER and neutral SER are good.,neutral,The system completed the update and stored the final log in the archive.,experiments\boundary_metric_v1\generated\parler_boundary\robotic_monotone.wav,0.07692308,0.08474576,92.308,5.000000,100.000,neutral,0.851837,neutral,0.851837,1,0.931166,89.150,,,0.15508021,The system completed the OP and stored the final log in the archive.,0.854820,0.900775,0.921512,1.000000,0.896286,0.672085,0.948983,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
noisy_neutral,acoustic_quality_trap,Naturalness should drop if the model actually produces noise.,neutral,The package arrived at the front desk at three fifteen in the afternoon.,experiments\boundary_metric_v1\generated\parler_boundary\noisy_neutral.wav,0.08333333,0.02000000,91.667,5.000000,100.000,neutral,0.793530,neutral,0.793530,1,0.929980,86.175,,,0.13623978,The package arrived at the front desk at 3.15 in the afternoon.,0.851358,0.892346,0.929333,1.000000,0.855471,0.675050,0.954067,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
exaggerated_happy,style_quality_trap,Over-expressive happy speech may be emotionally correct but perceptually unnatural.,happy,"That was amazing, wonderful, and unbelievably exciting for everyone here.",experiments\boundary_metric_v1\generated\parler_boundary\exaggerated_happy.wav,0.00000000,0.00000000,100.000,5.000000,100.000,happy,0.495681,happy,0.495681,1,0.698917,59.730,,,0.12010444,"That was amazing, wonderful, and unbelievably exciting for everyone here.",0.850926,0.850926,1.000000,1.000000,0.646977,0.568334,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
control_neutral_neutral,control,Clean neutral control should score well on WER and neutral emotion.,neutral,"The meeting starts at nine thirty, and the report is saved in the project folder.",experiments\boundary_metric_v1\generated\parler_boundary\control_neutral_neutral.wav,0.07142857,0.01724138,92.857,5.000000,100.000,neutral,0.795235,neutral,0.795235,1,0.983673,88.945,,,0.20135747,The meeting starts at 9.30 and the report is saved in the project folder.,0.849007,0.883815,0.939409,1.000000,0.856664,0.540818,0.960616,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
distant_reverb_neutral,acoustic_quality_trap,Naturalness should drop if the model actually produces distant reverberant speech.,neutral,"Please open the settings menu, choose account preferences, and confirm the update.",experiments\boundary_metric_v1\generated\parler_boundary\distant_reverb_neutral.wav,0.08333333,0.07352941,91.667,4.995757,99.894,neutral,0.832046,neutral,0.832046,1,0.951073,89.156,,,0.20851064,"Please open the settings menu, choose account preferences, and confirm the line.",0.843101,0.890185,0.918627,0.998939,0.882432,0.622318,0.947108,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
control_angry_angry,control,Clean angry control should test angry detection without severe intelligibility loss.,angry,"This delay is unacceptable, and I need you to fix the problem right now.",experiments\boundary_metric_v1\generated\parler_boundary\control_angry_angry.wav,0.00000000,0.00000000,100.000,5.000000,100.000,angry,0.350994,angry,0.350994,1,1.000000,67.550,,,0.21000000,This delay is unacceptable and I need you to fix the problem right now.,0.835137,0.835137,1.000000,1.000000,0.545696,0.714286,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
control_happy_happy,control,Clean happy control should score well on WER and happy emotion.,happy,"I just got the best news today, and I cannot stop smiling.",experiments\boundary_metric_v1\generated\parler_boundary\control_happy_happy.wav,0.00000000,0.00000000,100.000,5.000000,100.000,neutral,0.470497,happy,0.103971,0,1.000000,55.199,,,0.24338624,I just got the best news today and I cannot stop smiling.,0.678977,0.678977,1.000000,1.000000,0.072780,0.571429,1.000000,score=(0.45*I+0.15*Q+0.30*E+0.10*P)*(0.35+0.65*I); I=0.8*(1-WER)+0.2*(1-CER); Q=(naturalness_1_5-1)/4; E=0.7*target_emotion_prob+0.3*target_emotion_match; P=target-dependent prosody fit
