candidate,cost_tier,ingredients,pearson,spearman,kendall_tau_b,pairwise_accuracy,mae,rmse,top3_overlap,top5_overlap,bottom5_overlap,notes,pearson_ci90,spearman_ci90
ridge_reference_components_loo,high_reference,intelligibility_component_0_1+emotion_component_0_1+quality_component_0_1,1.000000,1.000000,1.000000,1.000000,0.000341,0.000387,1.000000,1.000000,1.000000,LOOCV ridge,"[1.000,1.000]","[1.000,1.000]"
ridge_ser_delivery_loo,medium_neural,emotion_component_0_1+target_style_fit_v1+prosody_fit_light+rate_fit+text_ease,0.938212,0.887179,0.710769,0.855385,0.035349,0.053806,0.333333,0.600000,0.600000,LOOCV ridge,"[0.892,0.980]","[0.773,0.944]"
emotion_component_0_1,medium_neural,SER target-emotion component only,0.888542,0.877607,0.747692,0.873846,0.258240,0.347192,0.666667,0.800000,0.600000,,"[0.775,0.990]","[0.741,0.953]"
lodo_ser_delivery,medium_neural,emotion_component_0_1+target_style_fit_v1+prosody_fit_light+rate_fit+text_ease,0.850464,0.800342,0.643077,0.821538,0.045766,0.084413,0.333333,0.600000,0.600000,leave-one-dataset-out,"[0.701,0.983]","[0.612,0.924]"
ridge_emotion_dsp_text_loo,low_dsp,target_style_fit_v1+emotion_arousal_fit_v1+prosody_fit_light+rate_fit+text_ease,0.634198,0.540513,0.396923,0.698462,0.095619,0.120110,0.333333,0.400000,0.400000,LOOCV ridge,"[0.454,0.782]","[0.242,0.753]"
ridge_delivery_low_dsp_loo,low_dsp,target_style_fit_v1+prosody_fit_light+pause_naturalness+spectral_balance_fit+articulation_risk_inverse,0.633433,0.529573,0.360000,0.680000,0.091625,0.121551,0.333333,0.400000,0.400000,LOOCV ridge,"[0.426,0.800]","[0.238,0.736]"
nested_subset_low_dsp_loo,low_dsp,nested selected subset from low-DSP feature pool,0.585509,0.485812,0.316923,0.658462,0.106340,0.126198,0.000000,0.400000,0.200000,nested LOOCV; less optimistic than global subset search,"[0.406,0.733]","[0.196,0.684]"
ridge_new_shape_low_dsp_loo,low_dsp,target_style_fit_v1+emotion_arousal_fit_v1+pause_naturalness+envelope_stability+dynamic_range_fit+spectral_balance_fit+voice_presence_fit+articulation_risk_inverse+delivery_fit_v1,0.571034,0.423590,0.310769,0.655385,0.098758,0.134412,0.000000,0.200000,0.400000,LOOCV ridge,"[0.304,0.778]","[0.070,0.692]"
prosody_fit_light,low_dsp,existing f0 + energy proxy,0.616598,0.415483,0.298618,0.647692,0.251666,0.304318,0.333333,0.400000,0.400000,,"[0.408,0.788]","[0.053,0.701]"
voice_presence_fit,low_dsp,mid-band energy + voiced/active ratio,0.449350,0.407863,0.298462,0.649231,0.269534,0.303321,0.666667,0.400000,0.400000,,"[0.107,0.707]","[0.025,0.698]"
fixed_main_shape_proxy_v1,low_dsp,0.38*delivery_fit_v1+0.18*text_ease+0.16*rate_fit+0.14*voice_presence_fit+0.14*signal_quality,0.466289,0.388034,0.273846,0.636923,0.151469,0.176305,0.333333,0.200000,0.600000,hand-weighted main-shape approximation without ASR/SER,"[0.141,0.712]","[0.014,0.683]"
delivery_fit_v1,low_dsp,target_style + prosody + pause + spectrum + articulation risk,0.508937,0.351111,0.249231,0.624615,0.207468,0.223933,0.000000,0.400000,0.600000,,"[0.186,0.773]","[-0.031,0.670]"
